Entity,Code,Day,Daily ICU occupancy,145332-annotations
Algeria,DZA,7/17/2020,62,
Algeria,DZA,7/18/2020,67,
Algeria,DZA,7/20/2020,64,
Algeria,DZA,7/21/2020,56,
Algeria,DZA,7/22/2020,51,
Algeria,DZA,7/23/2020,66,
Algeria,DZA,7/25/2020,63,
Algeria,DZA,7/26/2020,64,
Algeria,DZA,7/27/2020,58,
Algeria,DZA,7/31/2020,65,
Algeria,DZA,8/1/2020,64,
Algeria,DZA,8/2/2020,54,
Algeria,DZA,8/4/2020,54,
Algeria,DZA,8/5/2020,55,
Algeria,DZA,8/6/2020,63,
Algeria,DZA,8/9/2020,57,
Algeria,DZA,8/10/2020,47,
Algeria,DZA,8/12/2020,53,
Algeria,DZA,8/13/2020,44,
Algeria,DZA,8/14/2020,46,
Algeria,DZA,8/15/2020,37,
Algeria,DZA,8/16/2020,40,
Algeria,DZA,8/17/2020,40,
Algeria,DZA,8/18/2020,46,
Algeria,DZA,8/19/2020,44,
Algeria,DZA,8/20/2020,41,
Algeria,DZA,8/21/2020,41,
Algeria,DZA,8/22/2020,49,
Algeria,DZA,8/23/2020,41,
Algeria,DZA,8/24/2020,37,
Algeria,DZA,8/25/2020,31,
Algeria,DZA,8/26/2020,28,
Algeria,DZA,8/27/2020,28,
Algeria,DZA,8/28/2020,31,
Algeria,DZA,8/29/2020,28,
Algeria,DZA,8/30/2020,29,
Algeria,DZA,8/31/2020,29,
Algeria,DZA,9/1/2020,38,
Algeria,DZA,9/2/2020,35,
Algeria,DZA,9/3/2020,44,
Algeria,DZA,9/4/2020,42,
Algeria,DZA,9/5/2020,42,
Algeria,DZA,9/6/2020,44,
Algeria,DZA,9/7/2020,43,
Algeria,DZA,9/8/2020,35,
Algeria,DZA,9/9/2020,40,
Algeria,DZA,9/10/2020,39,
Algeria,DZA,9/11/2020,32,
Algeria,DZA,9/12/2020,36,
Algeria,DZA,9/13/2020,29,
Algeria,DZA,9/14/2020,27,
Algeria,DZA,9/15/2020,31,
Algeria,DZA,9/16/2020,31,
Algeria,DZA,9/17/2020,32,
Algeria,DZA,9/18/2020,27,
Algeria,DZA,9/19/2020,32,
Algeria,DZA,9/20/2020,31,
Algeria,DZA,9/21/2020,29,
Algeria,DZA,9/22/2020,34,
Algeria,DZA,9/23/2020,25,
Algeria,DZA,9/24/2020,27,
Algeria,DZA,9/25/2020,25,
Algeria,DZA,9/26/2020,25,
Algeria,DZA,9/27/2020,22,
Algeria,DZA,9/28/2020,25,
Algeria,DZA,9/29/2020,23,
Algeria,DZA,9/30/2020,23,
Algeria,DZA,10/1/2020,23,
Algeria,DZA,10/2/2020,23,
Algeria,DZA,10/3/2020,25,
Algeria,DZA,10/4/2020,21,
Algeria,DZA,10/5/2020,22,
Algeria,DZA,10/7/2020,31,
Algeria,DZA,10/8/2020,30,
Algeria,DZA,10/9/2020,31,
Algeria,DZA,10/10/2020,31,
Algeria,DZA,10/11/2020,28,
Algeria,DZA,10/12/2020,35,
Algeria,DZA,10/13/2020,38,
Algeria,DZA,10/14/2020,35,
Algeria,DZA,10/15/2020,35,
Algeria,DZA,10/17/2020,36,
Algeria,DZA,10/18/2020,33,
Algeria,DZA,10/19/2020,39,
Algeria,DZA,10/20/2020,38,
Algeria,DZA,10/21/2020,37,
Algeria,DZA,10/22/2020,31,
Algeria,DZA,10/23/2020,33,
Algeria,DZA,10/24/2020,29,
Algeria,DZA,10/25/2020,29,
Algeria,DZA,10/26/2020,30,
Algeria,DZA,10/28/2020,40,
Algeria,DZA,10/29/2020,39,
Algeria,DZA,10/30/2020,48,
Algeria,DZA,10/31/2020,44,
Algeria,DZA,11/1/2020,49,
Algeria,DZA,11/2/2020,46,
Algeria,DZA,11/4/2020,50,
Algeria,DZA,11/5/2020,53,
Algeria,DZA,11/7/2020,59,
Algeria,DZA,11/8/2020,63,
Algeria,DZA,11/9/2020,60,
Algeria,DZA,11/11/2020,49,
Algeria,DZA,11/12/2020,53,
Algeria,DZA,11/13/2020,52,
Algeria,DZA,11/14/2020,42,
Algeria,DZA,11/15/2020,44,
Algeria,DZA,11/16/2020,50,
Algeria,DZA,11/17/2020,39,
Algeria,DZA,11/18/2020,43,
Algeria,DZA,11/19/2020,53,
Algeria,DZA,11/20/2020,49,
Algeria,DZA,11/21/2020,52,
Algeria,DZA,11/22/2020,46,
Algeria,DZA,11/23/2020,46,
Algeria,DZA,11/26/2020,44,
Algeria,DZA,11/27/2020,50,
Algeria,DZA,11/28/2020,51,
Algeria,DZA,11/30/2020,46,
Algeria,DZA,12/1/2020,46,
Algeria,DZA,12/3/2020,45,
Algeria,DZA,12/7/2020,38,
Algeria,DZA,12/8/2020,44,
Algeria,DZA,12/9/2020,42,
Algeria,DZA,12/10/2020,44,
Algeria,DZA,12/11/2020,46,
Algeria,DZA,12/12/2020,42,
Algeria,DZA,12/13/2020,46,
Algeria,DZA,12/15/2020,46,
Algeria,DZA,12/16/2020,44,
Algeria,DZA,12/17/2020,45,
Algeria,DZA,12/20/2020,50,
Algeria,DZA,12/21/2020,43,
Algeria,DZA,12/22/2020,49,
Algeria,DZA,12/23/2020,49,
Algeria,DZA,12/24/2020,46,
Algeria,DZA,12/29/2020,40,
Algeria,DZA,12/30/2020,43,
Algeria,DZA,1/1/2021,42,
Algeria,DZA,1/2/2021,31,
Algeria,DZA,1/3/2021,36,
Algeria,DZA,1/4/2021,27,
Algeria,DZA,1/5/2021,29,
Algeria,DZA,1/6/2021,32,
Algeria,DZA,1/7/2021,27,
Algeria,DZA,1/8/2021,34,
Algeria,DZA,1/9/2021,33,
Algeria,DZA,1/10/2021,29,
Algeria,DZA,1/11/2021,28,
Algeria,DZA,1/12/2021,24,
Algeria,DZA,1/15/2021,28,
Algeria,DZA,1/16/2021,23,
Algeria,DZA,1/17/2021,32,
Algeria,DZA,1/18/2021,28,
Algeria,DZA,1/19/2021,29,
Algeria,DZA,1/20/2021,32,
Algeria,DZA,1/21/2021,31,
Algeria,DZA,1/22/2021,36,
Algeria,DZA,1/23/2021,29,
Algeria,DZA,1/24/2021,34,
Algeria,DZA,1/25/2021,34,
Algeria,DZA,1/26/2021,34,
Algeria,DZA,1/27/2021,39,
Algeria,DZA,1/30/2021,33,
Algeria,DZA,2/1/2021,29,
Algeria,DZA,2/2/2021,23,
Algeria,DZA,2/5/2021,21,
Algeria,DZA,2/8/2021,25,
Algeria,DZA,2/10/2021,25,
Algeria,DZA,2/12/2021,22,
Algeria,DZA,2/13/2021,20,
Algeria,DZA,2/14/2021,19,
Algeria,DZA,2/19/2021,18,
Algeria,DZA,2/20/2021,16,
Algeria,DZA,2/21/2021,15,
Algeria,DZA,2/23/2021,19,
Algeria,DZA,2/25/2021,18,
Algeria,DZA,2/26/2021,21,
Algeria,DZA,2/27/2021,21,
Algeria,DZA,2/28/2021,22,
Algeria,DZA,3/1/2021,22,
Algeria,DZA,3/2/2021,23,
Algeria,DZA,3/7/2021,21,
Algeria,DZA,3/10/2021,19,
Algeria,DZA,3/12/2021,15,
Algeria,DZA,3/22/2021,7,
Algeria,DZA,3/23/2021,9,
Algeria,DZA,3/24/2021,9,
Algeria,DZA,3/25/2021,17,
Algeria,DZA,3/26/2021,18,
Algeria,DZA,3/27/2021,20,
Algeria,DZA,3/28/2021,19,
Algeria,DZA,3/29/2021,20,
Algeria,DZA,3/30/2021,15,
Algeria,DZA,3/31/2021,15,
Algeria,DZA,4/1/2021,14,
Algeria,DZA,4/2/2021,16,
Algeria,DZA,4/3/2021,20,
Algeria,DZA,4/4/2021,20,
Algeria,DZA,4/5/2021,16,
Algeria,DZA,4/6/2021,19,
Algeria,DZA,4/7/2021,20,
Algeria,DZA,4/8/2021,20,
Algeria,DZA,4/9/2021,19,
Algeria,DZA,4/10/2021,19,
Algeria,DZA,4/11/2021,19,
Algeria,DZA,4/12/2021,14,
Algeria,DZA,4/13/2021,19,
Algeria,DZA,4/14/2021,17,
Algeria,DZA,4/15/2021,16,
Algeria,DZA,4/16/2021,12,
Algeria,DZA,4/17/2021,15,
Algeria,DZA,4/18/2021,21,
Algeria,DZA,4/19/2021,22,
Algeria,DZA,4/20/2021,19,
Algeria,DZA,4/21/2021,21,
Algeria,DZA,4/22/2021,23,
Algeria,DZA,4/23/2021,22,
Algeria,DZA,4/24/2021,22,
Algeria,DZA,4/25/2021,20,
Algeria,DZA,4/26/2021,21,
Algeria,DZA,4/27/2021,20,
Algeria,DZA,4/28/2021,23,
Algeria,DZA,4/29/2021,22,
Algeria,DZA,4/30/2021,28,
Algeria,DZA,5/1/2021,31,
Algeria,DZA,5/2/2021,24,
Algeria,DZA,5/3/2021,26,
Algeria,DZA,5/4/2021,26,
Algeria,DZA,5/5/2021,22,
Algeria,DZA,5/6/2021,23,
Algeria,DZA,5/7/2021,23,
Algeria,DZA,5/8/2021,25,
Algeria,DZA,5/9/2021,23,
Algeria,DZA,5/10/2021,22,
Algeria,DZA,5/11/2021,19,
Algeria,DZA,5/12/2021,27,
Algeria,DZA,5/13/2021,23,
Algeria,DZA,5/14/2021,26,
Algeria,DZA,5/15/2021,24,
Algeria,DZA,5/16/2021,22,
Algeria,DZA,5/17/2021,22,
Algeria,DZA,5/18/2021,21,
Algeria,DZA,5/19/2021,19,
Algeria,DZA,5/20/2021,22,
Algeria,DZA,5/21/2021,21,
Algeria,DZA,5/22/2021,18,
Algeria,DZA,5/23/2021,15,
Algeria,DZA,5/24/2021,20,
Algeria,DZA,5/25/2021,20,
Algeria,DZA,5/26/2021,19,
Algeria,DZA,5/27/2021,24,
Algeria,DZA,5/28/2021,26,
Algeria,DZA,5/29/2021,28,
Algeria,DZA,5/30/2021,22,
Algeria,DZA,5/31/2021,19,
Algeria,DZA,6/1/2021,23,
Algeria,DZA,6/2/2021,22,
Algeria,DZA,6/3/2021,23,
Algeria,DZA,6/4/2021,25,
Algeria,DZA,6/5/2021,24,
Algeria,DZA,6/6/2021,19,
Algeria,DZA,6/7/2021,20,
Algeria,DZA,6/8/2021,25,
Algeria,DZA,6/9/2021,27,
Algeria,DZA,6/10/2021,26,
Algeria,DZA,6/11/2021,25,
Algeria,DZA,6/12/2021,28,
Algeria,DZA,6/13/2021,28,
Algeria,DZA,6/14/2021,30,
Algeria,DZA,6/15/2021,31,
Algeria,DZA,6/16/2021,26,
Algeria,DZA,6/18/2021,23,
Algeria,DZA,6/19/2021,34,
Algeria,DZA,6/20/2021,29,
Algeria,DZA,6/21/2021,30,
Algeria,DZA,6/22/2021,30,
Algeria,DZA,6/23/2021,28,
Algeria,DZA,6/24/2021,24,
Algeria,DZA,6/26/2021,21,
Algeria,DZA,6/27/2021,19,
Algeria,DZA,6/28/2021,23,
Algeria,DZA,6/29/2021,27,
Algeria,DZA,6/30/2021,32,
Algeria,DZA,7/1/2021,28,
Algeria,DZA,7/2/2021,29,
Algeria,DZA,7/3/2021,29,
Algeria,DZA,7/4/2021,33,
Algeria,DZA,7/5/2021,34,
Algeria,DZA,7/6/2021,29,
Algeria,DZA,7/7/2021,29,
Algeria,DZA,7/8/2021,45,
Algeria,DZA,7/9/2021,44,
Algeria,DZA,7/10/2021,49,
Algeria,DZA,7/11/2021,39,
Algeria,DZA,7/12/2021,36,
Algeria,DZA,7/13/2021,36,
Algeria,DZA,7/14/2021,51,
Algeria,DZA,7/15/2021,49,
Algeria,DZA,7/16/2021,42,
Algeria,DZA,7/17/2021,47,
Algeria,DZA,7/18/2021,45,
Algeria,DZA,7/19/2021,46,
Algeria,DZA,7/20/2021,45,
Algeria,DZA,7/21/2021,43,
Algeria,DZA,7/22/2021,46,
Algeria,DZA,7/23/2021,42,
Algeria,DZA,7/24/2021,51,
Algeria,DZA,7/25/2021,45,
Algeria,DZA,7/26/2021,41,
Algeria,DZA,7/27/2021,36,
Algeria,DZA,7/28/2021,36,
Algeria,DZA,7/29/2021,37,
Algeria,DZA,7/30/2021,52,
Algeria,DZA,7/31/2021,47,
Algeria,DZA,8/1/2021,38,
Algeria,DZA,8/2/2021,29,
Algeria,DZA,8/3/2021,29,
Algeria,DZA,8/4/2021,37,
Algeria,DZA,8/5/2021,35,
Algeria,DZA,8/6/2021,52,
Algeria,DZA,8/7/2021,52,
Algeria,DZA,8/8/2021,48,
Algeria,DZA,8/9/2021,43,
Algeria,DZA,8/10/2021,32,
Algeria,DZA,8/11/2021,31,
Algeria,DZA,8/12/2021,38,
Algeria,DZA,8/13/2021,31,
Algeria,DZA,8/14/2021,36,
Algeria,DZA,8/15/2021,31,
Algeria,DZA,8/16/2021,33,
Algeria,DZA,8/17/2021,40,
Algeria,DZA,8/18/2021,30,
Algeria,DZA,8/19/2021,33,
Algeria,DZA,8/20/2021,32,
Algeria,DZA,8/21/2021,39,
Algeria,DZA,8/22/2021,37,
Algeria,DZA,8/23/2021,38,
Algeria,DZA,8/24/2021,38,
Algeria,DZA,8/25/2021,36,
Algeria,DZA,8/26/2021,33,
Algeria,DZA,8/27/2021,36,
Algeria,DZA,8/28/2021,37,
Algeria,DZA,8/29/2021,39,
Algeria,DZA,8/30/2021,41,
Algeria,DZA,8/31/2021,35,
Algeria,DZA,9/1/2021,35,
Algeria,DZA,9/2/2021,42,
Algeria,DZA,9/3/2021,42,
Algeria,DZA,9/4/2021,44,
Algeria,DZA,9/5/2021,39,
Algeria,DZA,9/6/2021,36,
Algeria,DZA,9/7/2021,38,
Algeria,DZA,9/8/2021,42,
Algeria,DZA,9/9/2021,37,
Algeria,DZA,9/10/2021,34,
Algeria,DZA,9/11/2021,28,
Algeria,DZA,9/12/2021,33,
Algeria,DZA,9/13/2021,29,
Algeria,DZA,9/14/2021,31,
Algeria,DZA,9/15/2021,20,
Algeria,DZA,9/16/2021,24,
Algeria,DZA,9/17/2021,25,
Algeria,DZA,9/18/2021,28,
Algeria,DZA,9/19/2021,21,
Algeria,DZA,9/20/2021,22,
Algeria,DZA,9/21/2021,23,
Algeria,DZA,9/22/2021,27,
Algeria,DZA,9/23/2021,21,
Algeria,DZA,9/24/2021,20,
Algeria,DZA,9/25/2021,13,
Algeria,DZA,9/26/2021,18,
Algeria,DZA,9/27/2021,18,
Algeria,DZA,9/28/2021,14,
Algeria,DZA,9/29/2021,15,
Algeria,DZA,9/30/2021,15,
Algeria,DZA,10/1/2021,15,
Algeria,DZA,10/2/2021,15,
Algeria,DZA,10/3/2021,18,
Algeria,DZA,10/4/2021,16,
Algeria,DZA,10/5/2021,15,
Algeria,DZA,10/6/2021,18,
Algeria,DZA,10/7/2021,20,
Algeria,DZA,10/8/2021,14,
Algeria,DZA,10/9/2021,13,
Algeria,DZA,10/10/2021,15,
Algeria,DZA,10/11/2021,14,
Algeria,DZA,10/12/2021,13,
Algeria,DZA,10/13/2021,11,
Algeria,DZA,10/14/2021,12,
Algeria,DZA,10/15/2021,13,
Algeria,DZA,10/16/2021,13,
Algeria,DZA,10/17/2021,13,
Algeria,DZA,10/18/2021,11,
Algeria,DZA,10/19/2021,16,
Algeria,DZA,10/20/2021,17,
Algeria,DZA,10/21/2021,16,
Algeria,DZA,10/22/2021,13,
Algeria,DZA,10/23/2021,16,
Algeria,DZA,10/24/2021,16,
Algeria,DZA,10/25/2021,11,
Algeria,DZA,10/26/2021,10,
Algeria,DZA,10/27/2021,15,
Algeria,DZA,10/28/2021,14,
Algeria,DZA,10/29/2021,10,
Algeria,DZA,10/30/2021,9,
Algeria,DZA,10/31/2021,11,
Algeria,DZA,11/1/2021,14,
Algeria,DZA,11/2/2021,15,
Algeria,DZA,11/3/2021,16,
Algeria,DZA,11/4/2021,18,
Algeria,DZA,11/5/2021,16,
Algeria,DZA,11/6/2021,20,
Algeria,DZA,11/7/2021,15,
Algeria,DZA,11/8/2021,15,
Algeria,DZA,11/9/2021,16,
Algeria,DZA,11/10/2021,19,
Algeria,DZA,11/11/2021,25,
Algeria,DZA,11/12/2021,16,
Algeria,DZA,11/13/2021,19,
Algeria,DZA,11/14/2021,18,
Algeria,DZA,11/15/2021,22,
Algeria,DZA,11/16/2021,19,
Algeria,DZA,11/17/2021,20,
Algeria,DZA,11/18/2021,22,
Algeria,DZA,11/19/2021,22,
Algeria,DZA,11/20/2021,24,
Algeria,DZA,11/21/2021,23,
Algeria,DZA,11/22/2021,22,
Algeria,DZA,11/23/2021,21,
Algeria,DZA,11/24/2021,18,
Algeria,DZA,11/25/2021,22,
Algeria,DZA,11/26/2021,23,
Algeria,DZA,11/27/2021,21,
Algeria,DZA,11/28/2021,20,
Algeria,DZA,11/29/2021,17,
Algeria,DZA,11/30/2021,14,
Algeria,DZA,12/1/2021,16,
Algeria,DZA,12/2/2021,15,
Algeria,DZA,12/3/2021,15,
Algeria,DZA,12/4/2021,15,
Algeria,DZA,12/5/2021,16,
Algeria,DZA,12/6/2021,14,
Algeria,DZA,12/7/2021,20,
Algeria,DZA,12/8/2021,19,
Algeria,DZA,12/9/2021,20,
Algeria,DZA,12/10/2021,22,
Algeria,DZA,12/11/2021,24,
Algeria,DZA,12/12/2021,28,
Algeria,DZA,12/13/2021,26,
Algeria,DZA,12/14/2021,28,
Algeria,DZA,12/15/2021,26,
Algeria,DZA,12/16/2021,30,
Algeria,DZA,12/17/2021,27,
Algeria,DZA,12/18/2021,24,
Algeria,DZA,12/19/2021,21,
Algeria,DZA,12/20/2021,22,
Algeria,DZA,12/21/2021,21,
Algeria,DZA,12/22/2021,26,
Algeria,DZA,12/23/2021,30,
Algeria,DZA,12/24/2021,34,
Algeria,DZA,12/25/2021,36,
Algeria,DZA,12/26/2021,38,
Algeria,DZA,12/27/2021,34,
Algeria,DZA,12/28/2021,27,
Algeria,DZA,12/29/2021,28,
Algeria,DZA,12/30/2021,27,
Algeria,DZA,12/31/2021,26,
Algeria,DZA,1/1/2022,27,
Algeria,DZA,1/2/2022,30,
Algeria,DZA,1/3/2022,34,
Algeria,DZA,1/4/2022,32,
Algeria,DZA,1/5/2022,33,
Algeria,DZA,1/6/2022,33,
Algeria,DZA,1/7/2022,31,
Algeria,DZA,1/8/2022,35,
Algeria,DZA,1/9/2022,33,
Algeria,DZA,1/10/2022,39,
Algeria,DZA,1/11/2022,37,
Algeria,DZA,1/12/2022,41,
Algeria,DZA,1/13/2022,41,
Algeria,DZA,1/14/2022,35,
Algeria,DZA,1/15/2022,32,
Algeria,DZA,1/16/2022,45,
Algeria,DZA,1/17/2022,40,
Algeria,DZA,1/18/2022,37,
Algeria,DZA,1/19/2022,39,
Algeria,DZA,1/20/2022,49,
Algeria,DZA,1/21/2022,47,
Algeria,DZA,1/22/2022,43,
Algeria,DZA,1/23/2022,39,
Algeria,DZA,1/24/2022,39,
Algeria,DZA,1/25/2022,44,
Algeria,DZA,1/26/2022,46,
Algeria,DZA,1/27/2022,42,
Algeria,DZA,1/28/2022,43,
Algeria,DZA,1/29/2022,43,
Algeria,DZA,1/30/2022,40,
Algeria,DZA,1/31/2022,32,
Algeria,DZA,2/1/2022,39,
Algeria,DZA,2/2/2022,41,
Algeria,DZA,2/3/2022,40,
Algeria,DZA,2/4/2022,40,
Algeria,DZA,2/5/2022,34,
Algeria,DZA,2/6/2022,27,
Algeria,DZA,2/7/2022,34,
Algeria,DZA,2/8/2022,21,
Algeria,DZA,2/9/2022,27,
Algeria,DZA,2/10/2022,35,
Algeria,DZA,2/11/2022,28,
Algeria,DZA,2/12/2022,27,
Algeria,DZA,2/13/2022,23,
Algeria,DZA,2/14/2022,27,
Algeria,DZA,2/15/2022,25,
Algeria,DZA,2/16/2022,25,
Algeria,DZA,2/17/2022,19,
Algeria,DZA,2/18/2022,23,
Algeria,DZA,2/19/2022,16,
Algeria,DZA,2/20/2022,18,
Algeria,DZA,2/21/2022,18,
Algeria,DZA,2/22/2022,18,
Algeria,DZA,2/23/2022,18,
Algeria,DZA,2/24/2022,14,
Algeria,DZA,2/25/2022,18,
Algeria,DZA,2/26/2022,12,
Algeria,DZA,2/27/2022,14,
Algeria,DZA,2/28/2022,11,
Algeria,DZA,3/1/2022,13,
Algeria,DZA,3/2/2022,13,
Algeria,DZA,3/3/2022,15,
Algeria,DZA,3/4/2022,11,
Algeria,DZA,3/5/2022,14,
Algeria,DZA,3/6/2022,13,
Algeria,DZA,3/7/2022,11,
Algeria,DZA,3/8/2022,14,
Algeria,DZA,3/9/2022,13,
Algeria,DZA,3/10/2022,10,
Algeria,DZA,3/11/2022,11,
Algeria,DZA,3/12/2022,10,
Algeria,DZA,3/13/2022,8,
Algeria,DZA,3/14/2022,6,
Algeria,DZA,3/15/2022,6,
Algeria,DZA,3/16/2022,7,
Algeria,DZA,3/17/2022,8,
Algeria,DZA,3/18/2022,6,
Algeria,DZA,3/19/2022,5,
Algeria,DZA,3/20/2022,7,
Algeria,DZA,3/21/2022,7,
Algeria,DZA,3/22/2022,6,
Algeria,DZA,3/23/2022,7,
Algeria,DZA,3/24/2022,6,
Algeria,DZA,3/25/2022,5,
Algeria,DZA,3/26/2022,10,
Algeria,DZA,3/27/2022,5,
Algeria,DZA,3/28/2022,5,
Algeria,DZA,3/29/2022,6,
Algeria,DZA,3/30/2022,5,
Algeria,DZA,3/31/2022,5,
Algeria,DZA,4/1/2022,6,
Algeria,DZA,4/2/2022,6,
Algeria,DZA,4/3/2022,6,
Algeria,DZA,4/4/2022,6,
Algeria,DZA,4/5/2022,6,
Algeria,DZA,4/6/2022,4,
Algeria,DZA,4/7/2022,5,
Algeria,DZA,4/8/2022,3,
Algeria,DZA,4/9/2022,3,
Algeria,DZA,4/10/2022,4,
Algeria,DZA,4/11/2022,3,
Algeria,DZA,4/12/2022,2,
Algeria,DZA,4/13/2022,2,
Algeria,DZA,4/14/2022,1,
Algeria,DZA,4/15/2022,1,
Algeria,DZA,4/16/2022,1,
Algeria,DZA,4/17/2022,1,
Algeria,DZA,4/18/2022,1,
Algeria,DZA,4/19/2022,1,
Algeria,DZA,4/20/2022,1,
Algeria,DZA,4/21/2022,1,
Algeria,DZA,4/22/2022,1,
Algeria,DZA,4/23/2022,1,
Algeria,DZA,4/24/2022,1,
Algeria,DZA,4/25/2022,1,
Algeria,DZA,4/26/2022,1,
Algeria,DZA,4/27/2022,1,
Algeria,DZA,4/28/2022,1,
Algeria,DZA,4/29/2022,1,
Algeria,DZA,4/30/2022,1,
Algeria,DZA,5/1/2022,1,
Algeria,DZA,5/2/2022,1,
Algeria,DZA,5/3/2022,1,
Algeria,DZA,5/4/2022,1,
Algeria,DZA,5/5/2022,1,
Algeria,DZA,5/6/2022,1,
Algeria,DZA,5/7/2022,1,
Algeria,DZA,5/8/2022,1,
Algeria,DZA,5/9/2022,1,
Algeria,DZA,5/10/2022,1,
Argentina,ARG,7/1/2020,576,
Argentina,ARG,7/2/2020,594,
Argentina,ARG,7/3/2020,620,
Argentina,ARG,7/4/2020,637,
Argentina,ARG,7/5/2020,658,
Argentina,ARG,7/6/2020,676,
Argentina,ARG,7/7/2020,688,
Argentina,ARG,7/8/2020,671,
Argentina,ARG,7/9/2020,662,
Argentina,ARG,7/10/2020,686,
Argentina,ARG,7/11/2020,701,
Argentina,ARG,7/12/2020,735,
Argentina,ARG,7/13/2020,752,
Argentina,ARG,7/14/2020,772,
Argentina,ARG,7/15/2020,783,
Argentina,ARG,7/16/2020,793,
Argentina,ARG,7/17/2020,823,
Argentina,ARG,7/18/2020,824,
Argentina,ARG,7/19/2020,842,
Argentina,ARG,7/20/2020,853,
Argentina,ARG,7/21/2020,890,
Argentina,ARG,7/22/2020,902,
Argentina,ARG,7/23/2020,913,
Argentina,ARG,7/24/2020,955,
Argentina,ARG,7/25/2020,980,
Argentina,ARG,7/26/2020,993,
Argentina,ARG,7/27/2020,1002,
Argentina,ARG,7/28/2020,1024,
Argentina,ARG,7/29/2020,1057,
Argentina,ARG,7/30/2020,1076,
Argentina,ARG,7/31/2020,1104,
Argentina,ARG,8/1/2020,1128,
Argentina,ARG,8/2/2020,1122,
Argentina,ARG,8/3/2020,1150,
Argentina,ARG,8/4/2020,1207,
Argentina,ARG,8/5/2020,1219,
Argentina,ARG,8/6/2020,1245,
Argentina,ARG,8/7/2020,1293,
Argentina,ARG,8/8/2020,1502,
Argentina,ARG,8/9/2020,1565,
Argentina,ARG,8/10/2020,1569,
Argentina,ARG,8/11/2020,1585,
Argentina,ARG,8/12/2020,1662,
Argentina,ARG,8/13/2020,1682,
Argentina,ARG,8/14/2020,1718,
Argentina,ARG,8/15/2020,1716,
Argentina,ARG,8/16/2020,1708,
Argentina,ARG,8/17/2020,1749,
Argentina,ARG,8/18/2020,1799,
Argentina,ARG,8/19/2020,1795,
Argentina,ARG,8/20/2020,1832,
Argentina,ARG,8/21/2020,1853,
Argentina,ARG,8/22/2020,1907,
Argentina,ARG,8/23/2020,1922,
Argentina,ARG,8/24/2020,1960,
Argentina,ARG,8/25/2020,1990,
Argentina,ARG,8/26/2020,2022,
Argentina,ARG,8/27/2020,2075,
Argentina,ARG,8/28/2020,2114,
Argentina,ARG,8/29/2020,2192,
Argentina,ARG,8/30/2020,2232,
Argentina,ARG,8/31/2020,2273,
Argentina,ARG,9/1/2020,2314,
Argentina,ARG,9/2/2020,2539,
Argentina,ARG,9/3/2020,2394,
Argentina,ARG,9/4/2020,2425,
Argentina,ARG,9/5/2020,2456,
Argentina,ARG,9/6/2020,2512,
Argentina,ARG,9/7/2020,2698,
Argentina,ARG,9/8/2020,2719,
Argentina,ARG,9/9/2020,2829,
Argentina,ARG,9/10/2020,2880,
Argentina,ARG,9/11/2020,3093,
Argentina,ARG,9/12/2020,2962,
Argentina,ARG,9/13/2020,2984,
Argentina,ARG,9/14/2020,2992,
Argentina,ARG,9/15/2020,3049,
Argentina,ARG,9/16/2020,3118,
Argentina,ARG,9/17/2020,3108,
Argentina,ARG,9/18/2020,3225,
Argentina,ARG,9/19/2020,3213,
Argentina,ARG,9/20/2020,3261,
Argentina,ARG,9/21/2020,3387,
Argentina,ARG,9/22/2020,3362,
Argentina,ARG,9/23/2020,3511,
Argentina,ARG,9/24/2020,3527,
Argentina,ARG,9/25/2020,3595,
Argentina,ARG,9/26/2020,3633,
Argentina,ARG,9/27/2020,3604,
Argentina,ARG,9/28/2020,3678,
Argentina,ARG,9/29/2020,3768,
Argentina,ARG,9/30/2020,3792,
Argentina,ARG,10/1/2020,3799,
Argentina,ARG,10/2/2020,3828,
Argentina,ARG,10/3/2020,3820,
Argentina,ARG,10/4/2020,3950,
Argentina,ARG,10/5/2020,3978,
Argentina,ARG,10/6/2020,4007,
Argentina,ARG,10/7/2020,3997,
Argentina,ARG,10/8/2020,4043,
Argentina,ARG,10/9/2020,4092,
Argentina,ARG,10/10/2020,4200,
Argentina,ARG,10/11/2020,4237,
Argentina,ARG,10/12/2020,4287,
Argentina,ARG,10/13/2020,4294,
Argentina,ARG,10/14/2020,4316,
Argentina,ARG,10/15/2020,4278,
Argentina,ARG,10/16/2020,4346,
Argentina,ARG,10/17/2020,4386,
Argentina,ARG,10/18/2020,4387,
Argentina,ARG,10/19/2020,4392,
Argentina,ARG,10/20/2020,4451,
Argentina,ARG,10/21/2020,4573,
Argentina,ARG,10/22/2020,4611,
Argentina,ARG,10/23/2020,4696,
Argentina,ARG,10/24/2020,4850,
Argentina,ARG,10/25/2020,4863,
Argentina,ARG,10/26/2020,5038,
Argentina,ARG,10/27/2020,4952,
Argentina,ARG,10/28/2020,5037,
Argentina,ARG,10/29/2020,4981,
Argentina,ARG,10/30/2020,4981,
Argentina,ARG,10/31/2020,4969,
Argentina,ARG,11/1/2020,5119,
Argentina,ARG,11/2/2020,4922,
Argentina,ARG,11/3/2020,4854,
Argentina,ARG,11/4/2020,4816,
Argentina,ARG,11/5/2020,4713,
Argentina,ARG,11/6/2020,4666,
Argentina,ARG,11/7/2020,4593,
Argentina,ARG,11/8/2020,4608,
